Temperature - (Celsius), Year, Statistics, Country, ISO3
4.88065,1901, Jan Average, Spain, ESP
3.4769300000000003,1901, Feb Average, Spain, ESP
7.27716,1901, Mar Average, Spain, ESP
11.3796,1901, Apr Average, Spain, ESP
14.0122,1901, May Average, Spain, ESP
19.7418,1901, Jun Average, Spain, ESP
21.8128,1901, Jul Average, Spain, ESP
21.8858,1901, Aug Average, Spain, ESP
17.7404,1901, Sep Average, Spain, ESP
11.6237,1901, Oct Average, Spain, ESP
6.83591,1901, Nov Average, Spain, ESP
3.93511,1901, Dec Average, Spain, ESP
4.6485,1902, Jan Average, Spain, ESP
6.1790400000000005,1902, Feb Average, Spain, ESP
9.118730000000001,1902, Mar Average, Spain, ESP
11.4427,1902, Apr Average, Spain, ESP
12.6436,1902, May Average, Spain, ESP
16.9176,1902, Jun Average, Spain, ESP
21.7093,1902, Jul Average, Spain, ESP
21.1693,1902, Aug Average, Spain, ESP
17.485,1902, Sep Average, Spain, ESP
12.0156,1902, Oct Average, Spain, ESP
8.78121,1902, Nov Average, Spain, ESP
5.36822,1902, Dec Average, Spain, ESP
4.8499,1903, Jan Average, Spain, ESP
6.64328,1903, Feb Average, Spain, ESP
8.70927,1903, Mar Average, Spain, ESP
10.7661,1903, Apr Average, Spain, ESP
13.1013,1903, May Average, Spain, ESP
17.1067,1903, Jun Average, Spain, ESP
21.2302,1903, Jul Average, Spain, ESP
21.8571,1903, Aug Average, Spain, ESP
17.4838,1903, Sep Average, Spain, ESP
13.6571,1903, Oct Average, Spain, ESP
8.97586,1903, Nov Average, Spain, ESP
4.31975,1903, Dec Average, Spain, ESP
4.7173099999999994,1904, Jan Average, Spain, ESP
6.34141,1904, Feb Average, Spain, ESP
6.9776,1904, Mar Average, Spain, ESP
11.3519,1904, Apr Average, Spain, ESP
15.6848,1904, May Average, Spain, ESP
18.7675,1904, Jun Average, Spain, ESP
22.2297,1904, Jul Average, Spain, ESP
21.9779,1904, Aug Average, Spain, ESP
17.1549,1904, Sep Average, Spain, ESP
13.9528,1904, Oct Average, Spain, ESP
